usuario,boton correcto,tiempo de interaccion,mini juego,numero de interaccion,color presionado,dificultad,fecha
player,1,2.179782,Asteroides,1,blue,facil,10/17/2020 1:54:52 PM
player,1,1.88011,Asteroides,2,violet,facil,10/17/2020 1:54:54 PM
player,1,2.044499,Asteroides,3,green,facil,10/17/2020 1:54:56 PM
player,1,2.111334,Asteroides,4,green,facil,10/17/2020 1:54:58 PM
player,1,2.20937,Asteroides,5,violet,facil,10/17/2020 1:55:00 PM
